Rihards: Pogačar, Van Der Poel, Ganna, Skaarseth, Bezza, Sütterlin
Manuel: Pogačar, Van Der Poel, Ganna, Giddings, Sütterlin, Colman
Dane: Ganna, Pogačar, Van Der Poel, Colman, Giddings, Hesters
Carson: Pogačar, Van Der Poel, Ganna, Gazzoli, Van Rooy, Naberman
Jon: Pogačar, Van Der Poel, Ganna, Chamberlain, Colman, Deman
Inga: Van Der Poel, Pedersen, Ganna, Bjerg, Skaarseth, Ermakov
John: Pogačar, Van Der Poel, Matthews, Skaarseth, Sütterlin, Azparren
Simis: Pogačar, Pedersen, Skujiņš, Gautherat, Planckaert, Van Rooy
Juraj: Powless, Van Der Poel, Pogačar, Bezza, Van Rooy, Van Hautegem
Rogier: Van Der Poel, Pedersen, Jorgenson, Livyns, Roosen, Van Moer
